progrnumber,actual_stop_id,stop_lat,stop_lon,stop_id,stop_name
1,621,53.35051778,-6.256267648,8220DB000621,"Dublin, Talbot Street"
2,289,53.34903518,-6.256298123,8220DB000289,"Dublin, Irish Life Mall"
3,496,53.34953369,-6.252282157000001,8220DB000496,Bus??ras
5,515,53.35360828,-6.248194548,8220DB000515,"Connolly Station, Amiens Street"
6,516,53.35572883,-6.24570384,8220DB000516,"North Strand, Marino College of Further Education"
7,4384,53.35768013,-6.242709027,8220DB004384,"Ballybough, North Strand Road"
8,519,53.36033876,-6.239534529,8220DB000519,"North Strand, Annesley Bridge"
9,521,53.36163705,-6.237978461,8220DB000521,"Ballybough, Fairview Park"
10,522,53.36328895,-6.235415975,8220DB000522,"Fairview, Fairview Footbridge"
12,523,53.364268599999996,-6.231769161,8220DB000523,"Fairview, Marino College Fairview"
13,525,53.36496087,-6.226330911,8220DB000525,"Clontarf, Howth Road"
14,526,53.36686957,-6.221112279,8220DB000526,"Clontarf, Copeland Grove"
15,527,53.36801988,-6.212678881,8220DB000527,"Clontarf, Howth Road (St.Lawrence Road)"
16,528,53.36926408,-6.209936745,8220DB000528,"Clontarf, Castle Grove"
17,529,53.37059425,-6.207536495,8220DB000529,"Killester, Howth Road (Collins Avenue)"
18,530,53.37122453,-6.20402333,8220DB000530,"Killester, Howth Road (Castle Ave)"
19,531,53.37321702,-6.2014445789999995,8220DB000531,"Killester, Howth Road (Furry Park Road)"
20,709,53.37503806,-6.1970391320000004,8220DB000709,"Killester, Saint Bridget's Church"
21,532,53.37571862,-6.193899072000001,8220DB000532,"Raheny, Howth Road (Brookwood Avenue)"
22,533,53.37758328,-6.18705614,8220DB000533,"Raheny, Howth Road (Ennafort Park Estate)"
23,534,53.37865533,-6.181899871000001,8220DB000534,"Raheny, Garda Retirement Home"
24,535,53.38023173,-6.177413264,8220DB000535,"Raheny, Raheny Shopping Centre"
25,536,53.38042376,-6.173511727,8220DB000536,"Raheny, Raheny Village"
26,537,53.3799012,-6.168152635,8220DB000537,"Raheny, Avondale Park"
27,538,53.38013806,-6.164264182999999,8220DB000538,"Raheny, Howth Road (Maywood Road)"
28,539,53.38067366,-6.159355642,8220DB000539,"Raheny, Howth Road (The Old Sheiling)"
29,540,53.38133628,-6.155117944,8220DB000540,"Raheny, Howth Road (Greendale Road)"
30,541,53.38187271,-6.152028068,8220DB000541,Howth Road (Blackbanks)
31,542,53.38366192,-6.14626795,8220DB000542,"Bayside, Dublin Road (Kilbarrack Road)"
32,543,53.385057700000004,-6.142388692999999,8240DB000543,"Bayside, Dublin Road (Mariner's Court)"
33,544,53.38613148,-6.138042132000001,8240DB000544,"Bayside, Bayside Estate"
34,545,53.38711198,-6.133488944,8240DB000545,"Bayside, Kilbarrack Cemetery"
35,546,53.38802025,-6.128352347000001,8240DB000546,"Bayside, Sutton Park"
36,547,53.38862220000001,-6.123183898,8240DB000547,"Sutton, Dublin Road"
37,548,53.38887433,-6.118075838999999,8240DB000548,"Sutton, Saint Fintan's School"
38,549,53.38908807,-6.114533094,8240DB000549,"Sutton, Binn Eadair View"
39,677,53.38921242,-6.109325336,8240DB000677,"Sutton, Sutton Cross"
40,678,53.38773944,-6.10599273,8240DB000678,"Sutton, Greenfield Road"
41,679,53.38646023,-6.10298249,8240DB000679,"Sutton, Santa Sabina School"
42,680,53.38393401,-6.100689445,8240DB000680,"Sutton, Strand Road"
43,681,53.38122597,-6.102223062999999,8240DB000681,"Sutton, The Moorings"
44,682,53.37939938,-6.1026650710000006,8240DB000682,"Fingal, La Vista Road"
45,683,53.37767207,-6.100306786,8240DB000683,"Sutton, Saint Fintan's House"
46,684,53.37657787,-6.097634882,8240DB000684,"Sutton, Saint Fintan's Park"
47,685,53.37540985,-6.094846163,8240DB000685,"Sutton, Sutton Park School"
48,686,53.37385585,-6.094344392000001,8240DB000686,"Sutton, Sutton Castle"
49,688,53.37291277,-6.09776819,8240DB000688,"Sutton, Martello Terrace"
50,689,53.37476171,-6.099294029,8240DB000689,"Sutton, Slieverue Lodge"
51,690,53.37649372,-6.101381347999999,8240DB000690,"Sutton, Saint Fintan's Road"
52,5062,53.37913207,-6.102812244,8240DB005062,"Fingal, La Vista Road"
53,691,53.38142405,-6.1022443179999994,8240DB000691,"Sutton, The Moorings"
56,695,53.38288089,-6.098902272,8240DB000695,"Sutton, Carrickbrack Road (Offington Park)"
57,696,53.38051647,-6.094362607000001,8240DB000696,"Sutton, Carrickbrack Road (St.Fintan's School)"
58,697,53.37791626,-6.090826073,8240DB000697,"Sutton, Howth Cemetery"
59,698,53.37504392,-6.089947528,8240DB000698,"Howth, Howth Golf Club"
60,699,53.37214743,-6.088123321,8240DB000699,"Sutton, Dun An Oir House"
61,700,53.36946017,-6.084216037000001,8240DB000700,"Howth, Sheerwater"
62,701,53.367054700000004,-6.079394904,8240DB000701,"Howth, Sheilmartin Cottage"
63,702,53.36649333,-6.0774665820000005,8240DB000702,"Howth, Carrickbrack Road (Ceannchor Road)"
64,703,53.36613274,-6.074056576,8240DB000703,"Howth, Davos House"
65,704,53.36671893,-6.0663961010000005,8240DB000704,"Howth, Stella Maris Convent"
66,705,53.36594827,-6.063215152000001,8240DB000705,"Howth, Brackenhill House,  Baily Lighthouse"
67,706,53.36658889,-6.060045322000001,8240DB000706,"Howth, Thormanby Road,  Bailey Lighthouse"
54,692,53.38396311,-6.100823452,8240DB000692,"Sutton, Strand Road"
55,694,53.38435869,-6.1002646270000005,8240DB000694,"Sutton, Greenfield Road"
