progrnumber,actual_stop_id,stop_lat,stop_lon,stop_id,stop_name
1,4953,53.30496107,-6.21703967,8250DB004953,"Belfield, University College Dublin"
2,768,53.30941819,-6.21877483,8250DB000768,Dublin (UCD Stillorgan Rd Flyover)
3,769,53.31190109,-6.221327857,8220DB000769,"Donnybrook, Belfield Court"
4,770,53.31463619,-6.225731811,8220DB000770,N11 Opp. R.T.E.
5,771,53.31588007,-6.227781522000001,8220DB000771,"Donnybrook, Teresian School"
6,772,53.31848526,-6.231321063999999,8220DB000772,"Donnybrook, Donnybrook Bus Garage"
7,773,53.31991635,-6.233273318999999,8220DB000773,"Donnybrook, Donnybrook Road"
8,774,53.32161212,-6.235499996000001,8220DB000774,"Donnybrook, Donnybrook Garda Station"
9,775,53.32348971,-6.239085447000001,8220DB000775,"Donnybrook, Morehampton Road"
10,776,53.32547924,-6.241735821,8220DB000776,"Donnybrook, Morehampton Road"
11,777,53.32697216,-6.243626143999999,8220DB000777,"Donnybrook, Morehampton Road"
12,906,53.32881077,-6.247634377000001,8220DB000906,Leeson Street Upper
13,909,53.33314766,-6.254078364,8220DB000909,"Dublin City South, Lower Leeson Street"
14,786,53.33514671,-6.256174036,8220DB000786,"Dublin City South, Lower Leeson Street"
15,790,53.33930686,-6.257926526,8220DB000790,St Stephens Green North
18,7585,53.34190036,-6.2533453020000005,8220DB007585,Clare Street
19,7587,53.34464202,-6.252136809,8220DB007587,Shaw Street
20,345,53.34547582,-6.2562931939999995,8220DB000345,"Trinity College, Garda Station"
21,297,53.34809376,-6.257072558,8220DB000297,"Dublin, Eden Quay"
22,407,53.34837959,-6.253876506,8220DB000407,Custom House Quay
23,2498,53.34824354,-6.250111877999999,8220DB002498,IFSC Custom House Quays
24,2499,53.34812783,-6.24712751,8220DB002499,Jury's Inn Custom House Quay
25,2500,53.34773657,-6.241916425,8220DB002500,"Docklands, Samuel Beckett Bridge"
26,2501,53.34737591,-6.236358699,8220DB002501,"Docklands, North Wall Quay (New Wapping Street)"
27,7623,53.34686207,-6.228974936,8220DB007623,"East Wall, East Wall Road"
30,5031,53.44519944,-6.23495817,8240DB005031,"Rathingle, Boroimhe Estate"
31,6033,53.44782497,-6.23807125,8240DB006033,"Rathingle, Rathingle Road"
32,5076,53.46125341,-6.228373392999999,8240DB005076,"Broadmeadow, Rathbeale Rd (Brackenstown Ave)"
33,3682,53.46202403,-6.231248052000001,8240DB003682,"Knocksedan, Glasmore Park"
42,3682,53.46202403,-6.231248052000001,8240DB003682,"Knocksedan, Glasmore Park"
34,3864,53.46399913,-6.234133062000001,8240DB003864,"Broadmeadow, Abbylea Avenue"
43,3864,53.46399913,-6.234133062000001,8240DB003864,"Broadmeadow, Abbylea Avenue"
35,3865,53.46584409,-6.237340037,8240DB003865,"Knocksedan, Glen Ellan Walk"
44,3865,53.46584409,-6.237340037,8240DB003865,"Knocksedan, Glen Ellan Walk"
36,4910,53.46663536,-6.23919006,8240DB004910,Cianlea Murrough Road Swords
45,4910,53.46663536,-6.23919006,8240DB004910,Cianlea Murrough Road Swords
37,4911,53.46560858,-6.239654302000001,8240DB004911,Ardcian Murrough Road
46,4911,53.46560858,-6.239654302000001,8240DB004911,Ardcian Murrough Road
38,4912,53.46413955,-6.239383737000001,8240DB004912,Lios Cian Murrough Road
47,4912,53.46413955,-6.239383737000001,8240DB004912,Lios Cian Murrough Road
39,4913,53.46161913,-6.240346503,8240DB004913,Valley View Murrough Road Swords
48,4913,53.46161913,-6.240346503,8240DB004913,Valley View Murrough Road Swords
40,4914,53.45985177,-6.241790066,8240DB004914,"Knocksedan, Saint Cronan's Avenue"
49,4914,53.45985177,-6.241790066,8240DB004914,"Knocksedan, Saint Cronan's Avenue"
41,4915,53.45986299,-6.2449974,8240DB004915,Swords Manor Brackenstown Road Swords
50,4915,53.45986299,-6.2449974,8240DB004915,Swords Manor Brackenstown Road Swords
51,4915,53.45986299,-6.2449974,8240DB004915,Swords Manor Brackenstown Road Swords
28,3676,53.44678249,-6.228358451,8240DB003676,"Rathingle, Dublin Road (Boroimhe)"
29,5030,53.44456372,-6.231476785,8240DB005030,"Rathingle, Boroimhe Maples"
