progrnumber,actual_stop_id,stop_lat,stop_lon,stop_id,stop_name
1,6285,53.27139338,-6.325116915,8230DB006285,"Knocklyon, Dalriada Estate"
2,6286,53.27193662,-6.322201886,8230DB006286,"Knocklyon, Stocking Avenue (Dalriada Avenue)"
3,6287,53.27345344,-6.316309707,8230DB006287,"Knocklyon, Stocking Wood Estate"
4,6288,53.27294297,-6.312626224,8230DB006288,"Knocklyon, Stocking Avenue (Stocking Wood Estate)"
5,6342,53.27304717,-6.30792895,8230DB006342,"Knocklyon, Stocking Avenue(Stocking Lane)"
6,6298,53.27450675,-6.303747761,8230DB006298,"Knocklyon, Woodfield Estate"
7,6336,53.27643624,-6.302276785,8230DB006336,"Knocklyon, Prospect Estate"
8,7069,53.27939125,-6.306553595,8230DB007069,"Knocklyon, Ballyboden Park"
9,7443,53.28146417,-6.306951536000001,8230DB007443,"Ballyboden, Templeroan Lodge"
10,7444,53.28238651,-6.2991314,8230DB007444,"Ballyboden, Ballyboden Way"
11,2941,53.283089100000005,-6.2967188610000004,8230DB002941,"Ballyboden, Ballyboden Crescent"
12,2942,53.28492909,-6.2952808220000005,8230DB002942,"Ballyboden, Ballyboden Road"
13,7065,53.28836067,-6.2982941,8230DB007065,"Rathfarnham, Ballyroan Road"
14,7063,53.29024433,-6.298024227000001,8230DB007063,"Rathfarnham, Marian Road"
15,1137,53.29436625,-6.297140262999999,8230DB001137,"Rathfarnham, Marian Road"
16,5131,53.29697454,-6.291605562999999,8230DB005131,"Rathfarnham, Brookmount Court"
17,5132,53.29794622,-6.286660822000001,8230DB005132,"Rathfarnham, Butterfield Avenue"
18,1331,53.29851919,-6.284627464,8230DB001331,Rathfarham Road - Opposite Castle
19,1332,53.30075803,-6.284057601000001,8230DB001332,"Rathfarnham, Castleside"
20,1333,53.30310388,-6.284053564,8230DB001333,"Rathfarnham, Rathfarnham Road"
21,1334,53.304848,-6.283458434,8230DB001334,"Rathfarnham, Dodder Bridge"
22,2985,53.30729711,-6.283135085,8220DB002985,"Terenure, Bushy Park Road"
23,2986,53.30759805,-6.276580247999999,8220DB002986,"Terenure, Meadowbank Estate"
24,2988,53.30838066,-6.273517387,8220DB002988,"Rathgar, Zion Road"
25,3001,53.31028894,-6.2737105070000005,8220DB003001,"Rathgar, Orwell Road (Zion Road)"
26,3002,53.31122134,-6.274168133,8220DB003002,"Rathgar, Stratford Estate"
27,1166,53.31389051,-6.272904784,8220DB001166,"Rathgar, Rathgar Road,  Winton Avenue"
28,1167,53.31594491,-6.271395947999999,8220DB001167,"Rathgar, Rathgar Road (Garville)"
29,1168,53.31792917,-6.270009882999999,8220DB001168,"Rathmines, Rathgar Road"
30,1169,53.32005626,-6.26855786,8220DB001169,"Rathmines, Rathmines Park"
31,1170,53.32168955,-6.266525249,8220DB001170,"Rathmines, Rathgar Road (Lower Rathmines Road)"
32,1069,53.32328526,-6.265619895,8220DB001069,"Rathmines, Lower Rathmines Road"
33,1070,53.32498018,-6.265355982999999,8220DB001070,"Rathmines, Rathmines Town Centre"
34,1071,53.32721804,-6.2647247120000005,8220DB001071,"Ranelagh, Rathmines Road Lower (Richmond Hill)"
35,4528,53.32889608,-6.26453649,8220DB004528,"Kelly's Corner, Lower Rathmines Road"
36,1072,53.33102697,-6.264585114,8220DB001072,"Portobello, Richmond Street Sth (Lennox Street)"
37,7577,53.33369702,-6.265242503,8220DB007577,Camden Street
38,1353,53.33600953,-6.265418938,8220DB001353,"Dublin City South, Camden Street"
39,1354,53.33904809,-6.266076515,8220DB001354,"Dublin City South, Aungier Street"
41,7578,53.342460100000004,-6.264601408,8220DB007578,"Dublin City South, South Great George's Street"
42,7582,53.34426354,-6.262530601,8220DB007582,"Temple Bar, Central Bank"
43,340,53.34601281,-6.256136099,8220DB000340,"Dublin City South, Pearse Street Garda Station"
44,407,53.34837959,-6.253876506,8220DB000407,Custom House Quay
45,2498,53.34824354,-6.250111877999999,8220DB002498,IFSC Custom House Quays
46,2499,53.34812783,-6.24712751,8220DB002499,Jury's Inn Custom House Quay
47,7216,53.34770838,-6.242443303,8220DB007216,"Docklands, North Wall Quay (Guild Street)"
49,353,53.34261585,-6.239649032000001,8220DB000353,"Grand Canal Dock, Pearse Street"
