progrnumber,actual_stop_id,stop_lat,stop_lon,stop_id,stop_name
1,4344,53.28584838,-6.37265193,8230DB004344,"Tallaght, The Square Shopping Centre"
2,2349,53.28502887,-6.378472384,8230DB002349,"Tallaght, Alderwood Estate"
3,2351,53.28320557,-6.384525449,8230DB002351,"Tallaght, Maplewood Estate"
4,2621,53.2821328,-6.389604965,8230DB002621,"Tallaght, Cheeverstown Rd (Blessington Rd)"
5,2622,53.28380906,-6.392601471,8230DB002622,"Citywest, Cookstown Rd (Fortunestown Way)"
6,2750,53.28655388,-6.38952869,8230DB002750,"Tallaght, Cookstown Road"
7,2751,53.28891465,-6.3879699379999995,8230DB002751,"Tallaght, Saint Mark's GAA Club"
8,2752,53.29097942,-6.387787192,8230DB002752,"Tallaght, Saint Mark's School"
9,2753,53.29389202,-6.388487571000001,8230DB002753,"Tallaght, Cookstown Road"
10,2754,53.297988600000004,-6.3870130960000004,8230DB002754,"Tallaght, Roadstone Retail"
11,2755,53.30004077,-6.383244905,8230DB002755,"Tallaght, Belgard Heights"
12,2756,53.30233293,-6.378627022000001,8230DB002756,"Tallaght, Belgard Inn"
13,2764,53.30436483,-6.3766894160000005,8230DB002764,"Tallaght, Ballymount Road"
14,7178,53.30702774,-6.372911938,8230DB007178,"Tallaght, Tynan Hall Avenue"
15,2765,53.3070655,-6.368438731,8230DB002765,"Tallaght, Community Centre"
16,2766,53.30455606,-6.365683449,8230DB002766,"Tallaght, Sylvan Close"
17,2767,53.31065272,-6.354120099999999,8230DB002767,"Greenhills, Westgate Business Park"
18,2772,53.31233018,-6.35779251,8230DB002772,"Ballymount (Dublin), Ballymount Road Upper"
19,2768,53.31378639999999,-6.357151281,8230DB002768,"Greenhills, Ballymount Industrial Estate"
20,2769,53.31491716,-6.353115527999999,8230DB002769,"Greenhills, Lower Ballymount Road"
21,2770,53.31654168,-6.345803479,8230DB002770,"Greenhills, Ballymount Drive"
22,2771,53.31653221,-6.342531812000001,8230DB002771,"Greenhills, Educational Company of Ireland"
23,2773,53.31722187,-6.3371916960000005,8230DB002773,"Greenhills, Ballymount Square"
24,2774,53.31826073,-6.334989874,8220DB002774,"Walkinstown, Walkinstown Avenue (Walkinstown Roundabout)"
25,2777,53.31916995,-6.336380452,8220DB002777,"Walkinstown, Walkinstown Avenue"
26,2775,53.32277703,-6.341103861000001,8220DB002775,"Walkinstown, Walkinstown Avenue (Long Mile Road)"
27,2181,53.32383769,-6.339171213999999,8220DB002181,"Drimnagh, Long Mile Road"
28,2182,53.32396192,-6.335188222,8220DB002182,"Drimnagh, Walkinstown Parade"
29,2778,53.32402445,-6.3319432,8220DB002778,"Bluebell (Dublin City), Drimnagh Castle School"
30,2185,53.32425870000001,-6.327490489,8220DB002185,"Drimnagh, Drimnagh Road (Slievebloom Road)"
31,7043,53.32506078,-6.318691894,8220DB007043,"Drimnagh, Drimnagh Road (Saint Marys Road)"
32,1424,53.32566251,-6.316746622,8220DB001424,"Drimnagh, Crumlin Road (Cooley Road)"
33,2186,53.32693328,-6.31253798,8220DB002186,"Drimnagh, Raphoe Road"
34,2187,53.32804528,-6.307284425,8220DB002187,"Crumlin, Iveagh Grounds"
35,2188,53.32901692,-6.302921981,8220DB002188,"Crumlin, Crumlin College"
36,2189,53.329695400000006,-6.300072407999999,8220DB002189,"Crumlin, Crumlin Shopping Centre"
37,1436,53.33088496,-6.29651172,8220DB001436,"Dolphins Barn, Crumlin Road,  Herberton Road"
38,3952,53.33168395,-6.2945579920000005,8220DB003952,"Dolphins Barn, Crumlin Road"
39,2190,53.33277057,-6.292607716,8220DB002190,"Dolphins Barn, Dolphin's Barn"
40,4434,53.33586838,-6.2892554789999995,8220DB004434,"The Coombe, Coombe Maternity Hospital"
41,2379,53.33783344,-6.2846417070000005,8220DB002379,"The Coombe, Marion Villas"
42,2380,53.33850607,-6.280169624,8220DB002380,"The Coombe, Cork Street"
43,2382,53.33885781,-6.278383426,8220DB002382,"The Coombe, Brabazon Row"
44,5099,53.33898244,-6.2758104370000005,8220DB005099,"The Coombe, Newmarket Street"
45,2383,53.33945807,-6.272652582999999,8220DB002383,"The Coombe, Saint Patrick's Cathedral"
46,2003,53.34404127,-6.2682619420000005,8220DB002003,"Dublin City South, Lord Edward Street"
47,1358,53.34430471,-6.262889389,8220DB001358,"Temple Bar, Central Bank"
48,340,53.34601281,-6.256136099,8220DB000340,"Dublin City South, Pearse Street Garda Station"
49,350,53.34563194,-6.24976825,8220DB000350,"Dublin City South, Lower Sandwith Street"
50,351,53.34337247,-6.245249979,8220DB000351,"Pearse Station, Pearse Street"
51,352,53.34298915,-6.24241214,8220DB000352,"Grand Canal Dock, Pearse Square"
52,353,53.34261585,-6.239649032000001,8220DB000353,"Grand Canal Dock, Pearse Street"
