progrnumber,actual_stop_id,stop_lat,stop_lon,stop_id,stop_name
1,288,53.34919728,-6.255089827000001,8220DB000288,"Dublin City, Marlborough Street"
2,1171,53.35031769,-6.254262949,8220DB001171,"Dublin, Lower Gardiner Street"
3,1172,53.35174335,-6.255256217,8220DB001172,"Summerhill (Dublin City), Lower Gardiner Street"
4,1173,53.35370557,-6.256678322999999,8220DB001173,"Summerhill (Dublin City), Gardiner Street Lower"
5,1174,53.35618658,-6.258545125,8220DB001174,"Summerhill (Dublin City), Mountjoy Square Park"
6,1175,53.35853238,-6.261003595,8220DB001175,"Dublin, Upper Gardiner Street"
7,15,53.36008858,-6.26109047,8220DB000015,"Ballybough, Lower Dorset Street"
8,17,53.36291707,-6.258435917000001,8220DB000017,"Drumcondra, Outside Train Station"
9,18,53.36585593,-6.255956821,8220DB000018,"Drumcondra (Dublin), Drumcondra Road"
10,19,53.36714373,-6.255513501,8220DB000019,"Drumcondra, Lower Drumcondra Road"
11,21,53.3701012,-6.254310599,8220DB000021,"Drumcondra (Dublin), Saint Patrick's College"
13,85,53.37366152,-6.25192557,8220DB000085,"Drumcondra (Dublin), Homefarm Road"
14,203,53.37639279,-6.250010027999999,8220DB000203,"Drumcondra, Whitehall Garda Station"
15,204,53.37958836,-6.246662193,8220DB000204,"Whitehall, Highfield Hospital"
16,205,53.38137533,-6.245326047000001,8220DB000205,"Whitehall (Dublin City), Swords Road"
17,1620,53.38326352,-6.244150984,8220DB001620,"Whitehall, Swords Road"
18,220,53.38794054,-6.244980841,8220DB000220,"Whitehall, Swords Road"
19,1622,53.39003784,-6.2464131279999995,8240DB001622,"Santry, Swords Road #1"
20,1623,53.39193207,-6.24626007,8240DB001623,"Santry, Omni Shopping Centre"
21,1624,53.39608198,-6.24547288,8240DB001624,"Santry, Swords Road (Santry Avenue)"
22,1625,53.40109228,-6.243296569,8240DB001625,"Santry, Morton Stadium"
23,1626,53.40416762,-6.240342257000001,8240DB001626,"Santry, Northwood Plaza"
24,1627,53.40824795,-6.237887465,8240DB001627,"Santry, Santry Business Park"
25,1628,53.41371224,-6.239075661,8240DB001628,"Dublin Airport, Collinstown Business"
26,1629,53.41662592,-6.239180935,8240DB001629,"Dublin Airport, Dardistown Cemetery"
27,1630,53.42163167,-6.231841987,8240DB001630,"Dublin Airport, A.L.S.A.A. Sports Club"
28,3670,53.42457725,-6.2298538279999995,8240DB003670,"Dublin Airport, The Radisson Hotel"
29,3671,53.42939946,-6.230165108,8240DB003671,"Dublin Airport, Dublin Airport Roundabout"
30,3672,53.4321755,-6.230079851,8240DB003672,"Dublin Airport, Swords Road"
31,3674,53.44105016,-6.227889477000001,8240DB003674,Dublin Road
32,3675,53.44333974,-6.228336126,8240DB003675,Dublin Road (near junction Boroimhe)
33,5030,53.44456372,-6.231476785,8240DB005030,"Rathingle, Boroimhe Maples"
34,5031,53.44519944,-6.23495817,8240DB005031,"Rathingle, Boroimhe Estate"
35,6033,53.44782497,-6.23807125,8240DB006033,"Rathingle, Rathingle Road"
36,3089,53.44896476,-6.239785649,8240DB003089,"Rathingle, Cherry Avenue"
37,3090,53.44961969,-6.241535227000001,8240DB003090,"Rathingle, Forest View"
38,3706,53.45129665,-6.2449441189999995,8240DB003706,"Rathingle, Rathingle Road"
39,3707,53.45235151,-6.244554298,8240DB003707,"Rathingle, Rathingle Road (Brookdale Drive)"
40,3708,53.45326395,-6.238764599,8240DB003708,"Rathingle, Cherry Garth Estate"
41,3709,53.45263157,-6.236110527999999,8240DB003709,"Rathingle, River Valley Road"
42,3710,53.45205601,-6.2312256889999995,8240DB003710,"Rathingle, River Valley Lawn"
43,4925,53.45216092,-6.228601342999999,8240DB004925,"Swords, Sports Ground"
44,4926,53.45442795,-6.224501496,8240DB004926,"Swords, Forest Road"
45,3678,53.45532292,-6.222431253,8240DB003678,"Swords, Main Street (Forest Road)"
46,3679,53.45908168,-6.220135722999999,8240DB003679,"Swords, Main Street Swords"
47,3711,53.46119032,-6.218692053,8240DB003711,"Swords, North Street"
48,3712,53.46364903,-6.217218506,8240DB003712,"Swords, Swords Castle"
49,4916,53.46488815,-6.217136451,8240DB004916,"Swords, National Training Centre"
50,4917,53.46809481,-6.22182222,8240DB004917,"Swords, Saint Colmcille GAA"
51,4918,53.46846859,-6.22762098,8240DB004918,Jugback Lane Glen Ellan Road Swords
52,4919,53.46959165,-6.231837167999999,8240DB004919,Applewood Glen Ellan Road Swords
53,4920,53.46837214,-6.236286296,8240DB004920,Laurelton Estate Glen Ellan Road
54,4910,53.46663536,-6.23919006,8240DB004910,Cianlea Murrough Road Swords
55,4911,53.46560858,-6.239654302000001,8240DB004911,Ardcian Murrough Road
56,4912,53.46413955,-6.239383737000001,8240DB004912,Lios Cian Murrough Road
57,4913,53.46161913,-6.240346503,8240DB004913,Valley View Murrough Road Swords
58,4914,53.45985177,-6.241790066,8240DB004914,"Knocksedan, Saint Cronan's Avenue"
59,4915,53.45986299,-6.2449974,8240DB004915,Swords Manor Brackenstown Road Swords
