progrnumber,actual_stop_id,stop_lat,stop_lon,stop_id,stop_name
1,7333,53.33299953,-6.24704223,8220DB007333,Burlington Road (Mespil Road)
2,783,53.33530854,-6.246977564,8220DB000783,"Dublin City South, Baggot Street Lower"
3,784,53.33645673,-6.248657371,8220DB000784,"Dublin City South, Lower Baggot Street"
4,785,53.3371059,-6.251859372999999,8220DB000785,"Dublin City South, Lower Pembroke Street"
5,786,53.33514671,-6.256174036,8220DB000786,"Dublin City South, Lower Leeson Street"
6,793,53.34085979,-6.2584038689999995,8220DB000793,"Dublin City South, Dawson Street"
9,274,53.35034908,-6.260720869,8220DB000274,"Dublin, Millennium Spire"
10,2,53.35224436,-6.263723219,8220DB000002,"Rotunda, Parnell Square West"
11,192,53.35639721,-6.26807647,8220DB000192,"Phibsborough, Mountjoy Street"
12,795,53.35874004,-6.269724277999999,8220DB000795,"Phibsborough, Eccles Street"
13,796,53.36001821,-6.269852786,8220DB000796,"Phibsborough, Mater Hospital,  Berkeley Road"
14,57,53.36081622,-6.276551675,8220DB000057,"Phibsborough, Cabra Road (North Circular Road)"
15,58,53.36094625,-6.2812042020000005,8220DB000058,"Cabra East, Cabra Road (Charleville Road)"
16,59,53.36101801,-6.2849425629999995,8220DB000059,"Cabra East, Cabra Road (near Annamoe Terrace)"
17,60,53.36127922,-6.2893645,8220DB000060,"Cabra East, Cabra Road (Quarry Road)"
18,1802,53.36138032,-6.294544146000001,8220DB001802,"Cabra East, Cabra Road (Carnlough Road)"
19,1795,53.3615034,-6.296868142,8220DB001795,"Cabra, Cabra Road"
20,1806,53.36290691,-6.302642142000001,8220DB001806,"Cabra, Navan Road"
21,1660,53.36518655,-6.3093735529999995,8220DB001660,"Cabra, Navan Road (Nephin Road)"
22,1661,53.36644362,-6.313095538,8220DB001661,"Cabra, Navan Road (Church)"
23,1662,53.36754069,-6.31759044,8220DB001662,"Cabra, Navan Road (Kinvara Estate)"
24,1664,53.36940852,-6.32385863,8220DB001664,"Cabra, Navan Road (Ashtown Grove)"
25,1665,53.37065784,-6.32770193,8220DB001665,"Ashtown, Navan Road"
26,1666,53.37159715,-6.330595731,8220DB001666,"Ashtown, Ashtown Roundabout"
27,1807,53.37441446,-6.339262883,8220DB001807,"Ashtown, Navan Road (Old Race Course)"
28,7167,53.37586629999999,-6.3447825920000005,8240DB007167,"Phoenix Park Racecourse, Navan Road Parkway (Outbound)"
29,1808,53.37924155,-6.354226659,8240DB001808,"Castleknock, Navan Road"
30,1813,53.38567975,-6.374108313,8240DB001813,"Blanchardstown, Blanchardstown Village (near junction River Road)"
31,1814,53.38756181,-6.3789978860000005,8240DB001814,"Blanchardstown, Main Street Blanchardstown (Ramor Park)"
32,1816,53.39308998,-6.3783818210000005,8240DB001816,"Corduff (Fingal), Roundabout Waterville Row"
33,1817,53.39605298,-6.374855707999999,8240DB001817,"Corduff, Corduff Estate (Corduff Crescent)"
34,1818,53.39756349,-6.372256762999999,8240DB001818,"Corduff, Corduff Estate (Corduff Gardens)"
35,1819,53.39963299,-6.374403466,8240DB001819,"Corduff, Corduff Estate (Blackcourt Avenue)"
36,1822,53.39965265,-6.377831496000001,8240DB001822,"Corduff, Corduff Grove"
37,4994,53.40093801,-6.38646007,8240DB004994,"Corduff, Warrenstown Estate"
38,4995,53.40251744,-6.388941975,8240DB004995,"Mulhuddart, Damastown Road"
39,4996,53.40383881,-6.39095252,8240DB004996,"Mulhuddart, Castlecurragh ESaint"
40,1826,53.40590772,-6.395085827000001,8240DB001826,"Mulhuddart, Parslickstown Avenue"
41,1827,53.40704194,-6.398562738,8240DB001827,"Mulhuddart, FAS Centre Roundabout"
42,7382,53.40883216,-6.408768957,8240DB007382,"Mulhuddart, Damastown Way"
43,7381,53.4103481,-6.415977753,8240DB007381,"Mulhuddart, Damastown Green"
44,4742,53.41097861,-6.420151156,8240DB004742,"Mulhuddart, Damastown Road"
45,4743,53.41164739999999,-6.423149939,8240DB004743,"Damastown Industrial Park, Damastown Road"
