progrnumber,actual_stop_id,stop_lat,stop_lon,stop_id,stop_name
1,7571,53.38677565,-6.258724957999999,8220DB007571,The Helix
4,228,53.39184365,-6.25987131,8240DB000228,"Wadelai, Shanliss Road"
5,229,53.39139952,-6.256536433,8240DB000229,"Santry, Shanliss Road"
6,227,53.39114381,-6.251344506000001,8240DB000227,"Santry, Shanliss Road"
7,230,53.38988802,-6.249065507999999,8240DB000230,"Santry, Shanliss Road"
8,231,53.38924008,-6.245949764,8240DB000231,"Santry, Swords Road #1"
9,232,53.38798443,-6.236980579,8240DB000232,"Santry, Shantalla Road (Shantalla Avenue)"
10,233,53.38582131,-6.233536994,8220DB000233,"Beaumont, Shantalla Road (Beaumont Road)"
11,242,53.3856549,-6.232010428,8220DB000242,"Beaumont, Coolgreena Road"
12,243,53.38578006,-6.229539675,8220DB000243,"Beaumont, Beaumont Road"
13,253,53.38994595,-6.224390047000001,8220DB000253,"Kilmore, Beaumont Hospital"
14,244,53.38499821,-6.223498516,8220DB000244,"Beaumont, Elmount Rise"
15,245,53.38447224,-6.219566606,8220DB000245,"Beaumont, Whitethorn Crescent"
18,1220,53.37876251,-6.212198902000001,8220DB001220,"Beaumont (Dublin City), Malahide Road (Killester Avenue)"
19,1221,53.376816500000004,-6.216098253999999,8220DB001221,"Donnycarney, Maypark"
23,530,53.37122453,-6.20402333,8220DB000530,"Killester, Howth Road (Castle Ave)"
26,1764,53.36589297,-6.19557704,8220DB001764,"Clontarf, Black Heath Court"
27,1765,53.36655142,-6.202281414,8220DB001765,"Clontarf, Blackheath Grove"
29,1767,53.36382732,-6.205221053,8220DB001767,"Clontarf, Clontarf Castle"
31,1744,53.36034864,-6.208792977000001,8220DB001744,"Clontarf, Clontarf Road (Castle Avenue)"
32,1745,53.36034708,-6.205697885,8220DB001745,"Clontarf, Clontarf Road (near Scoil U?? Chonaill)"
33,1746,53.36025652,-6.202666637999999,8220DB001746,"Clontarf, Oultan Road"
34,1747,53.35935099,-6.196860141,8220DB001747,"Clontarf, Clontarf Road at Church"
35,1748,53.35825702,-6.193465762000001,8220DB001748,"Dollymount, Vernon Court"
