progrnumber,actual_stop_id,stop_lat,stop_lon,stop_id,stop_name
1,395,53.34194005,-6.235276454,8220DB000395,"Ringsend, Ringsend Road"
2,396,53.34246159,-6.239550256,8220DB000396,"Grand Canal Dock, Pearse Street"
3,397,53.34278556,-6.242015007000001,8220DB000397,"Grand Canal Dock, Saint Andrew's Resource Centre"
4,398,53.34329494,-6.245478447000001,8220DB000398,"Pearse Station, Pearse Street"
5,399,53.34386462,-6.2481585,8220DB000399,"Pearse Station, Pearse Street"
6,400,53.34475116,-6.252838258,8220DB000400,"Trinity College, Shaw Street"
7,4522,53.34426249,-6.26060818,8220DB004522,College Green
8,1934,53.34429056,-6.2656234689999994,8220DB001934,"Temple Bar, Dame Street"
9,2310,53.342445700000006,-6.269798428,8220DB002310,"Dublin City South, Werburgh Street"
10,2311,53.33828528,-6.270492467,8220DB002311,"Dublin City South, Kevin Street Garda Station"
11,2312,53.33887885,-6.275484235,8220DB002312,"The Coombe, Newmarket Street"
12,2313,53.33874233,-6.278478182000001,8220DB002313,"The Coombe, Ardee Court"
13,2314,53.33835368,-6.2808214929999995,8220DB002314,"The Coombe, Cork Street"
14,2315,53.33753643,-6.285239284,8220DB002315,"The Coombe, Marion Villas"
15,2094,53.33475197,-6.289750637999999,8220DB002094,"The Coombe, Coombe Maternity Hospital"
16,1406,53.33315293,-6.291691527,8220DB001406,"Dolphins Barn, Dolphin's Barn"
17,1407,53.3315385,-6.294443677,8220DB001407,"Dolphins Barn, Crumlin Road,  Sundrive Road"
18,1409,53.33036674,-6.2973581560000005,8220DB001409,"Dolphins Barn, Crumlin Road,  Sundrive Road"
19,2095,53.32903747,-6.3024707520000005,8220DB002095,"Crumlin, Crumlin College"
20,2096,53.32808359,-6.306817491,8220DB002096,"Crumlin, Crumlin Road"
21,2097,53.32743275,-6.309725806,8220DB002097,"Crumlin, Iveagh Gardens"
22,2099,53.32556158,-6.316600469,8220DB002099,"Drimnagh, Crumlin Road (Cooley Road)"
23,2101,53.32493745,-6.318231362000001,8220DB002101,"Walkinstown, Crumlin Childrens Hospital"
24,2102,53.32419485,-6.326141902000001,8220DB002102,"Drimnagh, Drimnagh Rd,  Balfe Rd"
25,2103,53.3220827,-6.329992417000001,8220DB002103,"Walkinstown, Shopping Centre"
26,2332,53.32106265,-6.33096293,8220DB002332,"Walkinstown, Walkinstown Road (Kilnamanagh Road)"
27,2333,53.31784176,-6.332664653999999,8220DB002333,"Walkinstown, Walkinstown Road (Walkinstown Roundabout)"
28,2334,53.31553401,-6.33475081,8230DB002334,"Greenhills, Mulcahy Keane Estate"
29,4662,53.31330519,-6.341216064,8230DB004662,"Greenhills, Calmount Park"
30,2335,53.31165076,-6.343111145,8230DB002335,"Greenhills, Greenhills Road (Calmount Ave)"
31,2336,53.30885602,-6.345740492000001,8230DB002336,"Greenhills, Greenhills Road"
32,2337,53.30599144,-6.348522243,8230DB002337,"Greenhills, Upper Ballymount Road"
33,2339,53.3025723,-6.351505034,8230DB002339,"Tymon North, Park View"
34,2420,53.30118494,-6.351273401,8230DB002420,"Tymon North, Tymonville Estate"
35,2421,53.29967033,-6.346395631,8230DB002421,"Tymon North, Tymon North Road"
36,2423,53.29826536,-6.3429542329999995,8230DB002423,"Tymon North, Tymon Park"
37,2424,53.29514948,-6.34122963,8230DB002424,"Tymon North, Castletymon Green"
38,2447,53.29298553,-6.342678577999999,8230DB002447,"Tallaght, Castle Lawns Estate"
39,5133,53.29051011,-6.34305941,8230DB005133,"Tallaght, Castle Park"
40,2596,53.28978525,-6.340702471,8230DB002596,"Tymon North, Tallaght Road"
41,2611,53.2869171,-6.3406336329999995,8230DB002611,"Firhouse, Tallaght Youth Rugby Club"
42,2602,53.28429492,-6.344034809,8230DB002602,"Tallaght, Avonmore Park"
43,2613,53.28250533,-6.347853357000001,8230DB002613,"Tallaght, Avonmore Road"
44,2614,53.28142959,-6.350654306,8230DB002614,"Tallaght, Seskin View Road (Millbank Lawns)"
45,2615,53.28068259,-6.355137104,8230DB002615,"Tallaght, Seskin View Road"
