progrnumber,actual_stop_id,stop_lat,stop_lon,stop_id,stop_name
1,4564,53.27802441,-6.479208396000001,8230DB004564,"Rathcoole, Rathlawns (Green Lane)"
2,3443,53.28057388,-6.47685341,8230DB003443,"Rathcoole, Johnstown Road (St.Patrick's Crescent)"
3,3444,53.28118568,-6.474792107000001,8230DB003444,"Rathcoole, Main St (Hillview)"
4,3445,53.28133576,-6.471772422000001,8230DB003445,"Rathcoole (South Dublin), Main Street (Westpark)"
5,3446,53.28156501,-6.46792506,8230DB003446,Scoil Chronain Rathcoole
6,3447,53.28191739,-6.465272993999999,8230DB003447,"Rathcoole, Coolamber Estate"
7,3448,53.28282255,-6.462975972000001,8230DB003448,"Rathcoole, Main Street (Maple Grove)"
8,3449,53.2836065,-6.459648378,8230DB003449,"Rathcoole, Fitzmaurice Road"
9,3436,53.28331331,-6.4529700629999995,8230DB003436,"Rathcoole (South Dublin), Spring Bank Estate"
10,7432,53.28187584,-6.450247553,8230DB007432,Mill Road Opposite Mill Race
11,3454,53.28165384,-6.44769112,8230DB003454,"Saggart, Millrace Estate"
12,3455,53.28034904,-6.444814107999999,8230DB003455,"Saggart, Saggart Village"
13,3456,53.28351647,-6.440964697999999,8230DB003456,"Saggart, Citywest Golf Club"
14,3457,53.29002461,-6.438282752,8230DB003457,"Citywest, Garter Lane"
15,3438,53.29144403,-6.4279707429999995,8230DB003438,"Citywest, Bianconi Avenue"
16,5022,53.29338046,-6.422829286,8230DB005022,"Citywest, Lake Drive"
17,6002,53.29508485,-6.418506024,8230DB006002,"Citywest, Kingswood Avenue"
18,5119,53.2979016,-6.4201272529999995,8230DB005119,"Citywest, Brownsbarn Orchard Estate"
19,5120,53.30075786,-6.418626477999999,8230DB005120,"Citywest, Sports Club"
20,5121,53.30447041,-6.413927782000001,8230DB005121,"Clondalkin, Naas Road N7"
21,5122,53.30698031,-6.4073522270000005,8230DB005122,"Clondalkin, Green Isle Road"
22,3461,53.30959375,-6.4045087039999995,8230DB003461,"Clondalkin, Hotel"
23,4532,53.31201236,-6.405243921,8230DB004532,"Clondalkin, Hazelwood Crescent"
24,4534,53.31312188,-6.4082341739999995,8230DB004534,"Clondalkin, Roundabout Saint John's Drive"
25,4535,53.31564444,-6.408005222999999,8230DB004535,"Clondalkin, Saint John's Lawn"
26,2169,53.31735618,-6.405615042000001,8230DB002169,"Clondalkin, Saint John's Close"
27,2170,53.31736221,-6.403378403,8230DB002170,"Clondalkin, Saint John's Road West"
28,4672,53.31754767,-6.401120046,8230DB004672,"Clondalkin, Saint John's Estate"
29,3465,53.31676667,-6.3958359520000005,8230DB003465,"Clondalkin, Convent Road (St.Anthony's Ave)"
30,4673,53.31809714,-6.395185661,8230DB004673,"Clondalkin, Round Towers GAA Club"
31,2172,53.31972687,-6.394734238,8230DB002172,"Clondalkin, Moyle Park College"
32,2159,53.32322072,-6.393882529,8230DB002159,"Clondalkin, Clondalkin Garda Station"
33,4409,53.32234719,-6.393089718,8230DB004409,"Clondalkin, Orchard Road"
34,1972,53.3210323,-6.390227029,8230DB001972,"Clondalkin, Monastery Road"
35,1973,53.32007192,-6.385669974,8230DB001973,"Clondalkin, Monastery Rise"
36,1974,53.31958949,-6.381905585,8230DB001974,"Clondalkin, Monastery Road (Monastery Health Avenue)"
37,1975,53.3179325,-6.372422074,8230DB001975,Monastery Road (Naas Road)
38,1977,53.32054682,-6.361830112000001,8230DB001977,"Fox & Geese, Moran's Hotel"
39,1978,53.32212215,-6.357431512000001,8230DB001978,"Fox & Geese, Robin Hood Industrial Estate"
40,1980,53.32492586,-6.349577489,8230DB001980,"Fox & Geese, John F. Kennedy Drive"
41,1981,53.32648675,-6.344818227,8220DB001981,"Bluebell, Naas Road (Kylemore Road)"
42,1982,53.32722995,-6.3420270489999995,8220DB001982,"Bluebell, Naas Road (Kylemore Road)"
43,4406,53.32808882,-6.3385106360000005,8220DB004406,"Bluebell (Dublin City), Bluebell Brooks Thomas"
44,1984,53.32944453,-6.333893729,8220DB001984,"Bluebell, Naas Road"
45,1985,53.33292366,-6.329448791,8220DB001985,"Bluebell (Dublin City), Lansdowne Valley Park"
46,1986,53.33535538,-6.327236499,8220DB001986,"Inchicore, Tyrconnell Road"
47,1987,53.33628991,-6.325938555,8220DB001987,"Inchicore, Oblate of Mary Immaculate Church"
48,1988,53.33826038,-6.322888005,8220DB001988,"Inchicore, Oblate Church"
49,2642,53.34118214,-6.319739696,8220DB002642,"Inchicore, Grattan Crescent"
50,7435,53.34317893,-6.315380836,8220DB007435,"Islandbridge, Memorial Gardens gate"
51,2722,53.3434371,-6.311390662999999,8220DB002722,"Islandbridge, Memorial Park"
52,1471,53.34553232,-6.30828892,8220DB001471,"Islandbridge, Islandbridge Court"
53,1472,53.34842947,-6.30596617,8220DB001472,"Islandbridge, Bridgewater Centre"
54,4408,53.34833336,-6.30110331,8220DB004408,"Phoenix Park, Chesterfield Avenue"
55,1473,53.34830598,-6.298550898999999,8220DB001473,"Phoenix Park, Conyngham Road Bus Depot"
56,1474,53.34794792,-6.292361705,8220DB001474,"Heuston Station, Heuston Bridge"
57,1476,53.34700182,-6.284679161000001,8220DB001476,"Wolfe Tone Quay, Ellis Street"
58,7453,53.34633589,-6.278382504,8220DB007453,"Smithfield, Ocean House"
59,1480,53.34569345,-6.270628174,8220DB001480,"Smithfield, Ormond House"
60,2912,53.34463048,-6.267366937999999,8220DB002912,"Temple Bar, Parliament Street"
61,1358,53.34430471,-6.262889389,8220DB001358,"Temple Bar, Central Bank"
