progrnumber,actual_stop_id,stop_lat,stop_lon,stop_id,stop_name
15,4321,53.4114904,-6.36996497,8240DB004321,"Cloghran, Cruiserath Road"
17,7342,53.41276683,-6.360784957999999,8240DB007342,"Cloghran, Ballycoolin Business Park"
18,7125,53.408242099999995,-6.357890472,8240DB007125,"Cloghran, Business Park"
19,7344,53.40468921,-6.357696431,8240DB007344,"Cloghran, Business Park (Ballycoolin Road)"
20,7334,53.40137688,-6.363238105,8240DB007334,"Blanchardstown, Abbottstown Laboratories"
21,6274,53.39767839,-6.371455373,8240DB006274,"Corduff (Fingal), National Aquatic Centre"
22,1838,53.39601109,-6.373759587,8240DB001838,"Blanchardstown, Skelligs Court"
23,2338,53.39308467,-6.377991082,8240DB002338,"Blanchardstown, Garnish Square"
1,4745,53.42046909,-6.419423162,8240DB004745,"The Mayne, Damastown Drive"
2,4989,53.41910966,-6.417893831000001,8240DB004989,"Mulhuddart, I.B.M Industries"
3,4990,53.41172607,-6.42298156,8240DB004990,"Damastown Industrial Park, Damastown Road"
4,4991,53.41108542,-6.420071985,8240DB004991,"Mulhuddart, Damastown Road"
5,4992,53.41067546,-6.417620242000001,8240DB004992,"Mulhuddart, Sports Grounds"
7,7107,53.41704744,-6.386030725,8240DB007107,"Tyrrelstown, Bealing Boulevard"
8,7102,53.41815047,-6.387177505,8240DB007102,"Ballentree Village, Bealing Village"
9,7103,53.41983038,-6.393117116,8240DB007103,"Tyrrelstown, Cruise Park Boulevard"
10,7104,53.42191654,-6.391187743,8240DB007104,"Tyrrelstown, The Boulevard"
11,7105,53.42135069,-6.387883912,8240DB007105,"Tyrrelstown, Belgree Boulevard"
12,7106,53.42098865,-6.385700891,8240DB007106,"Tyrrelstown, French Park"
13,5071,53.41096170000001,-6.376017233,8240DB005071,"Corduff (Fingal), Cruiserath Road"
14,5072,53.40930938,-6.3708455939999995,8240DB005072,"Corduff (Fingal), Blanchardstown Corporate Park"
