progrnumber,actual_stop_id,stop_lat,stop_lon,stop_id,stop_name
1,395,53.34194005,-6.235276454,8220DB000395,"Ringsend, Ringsend Road"
2,396,53.34246159,-6.239550256,8220DB000396,"Grand Canal Dock, Pearse Street"
3,397,53.34278556,-6.242015007000001,8220DB000397,"Grand Canal Dock, Saint Andrew's Resource Centre"
4,398,53.34329494,-6.245478447000001,8220DB000398,"Pearse Station, Pearse Street"
5,399,53.34386462,-6.2481585,8220DB000399,"Pearse Station, Pearse Street"
6,400,53.34475116,-6.252838258,8220DB000400,"Trinity College, Shaw Street"
7,7581,53.34415856,-6.263345908,8220DB007581,South George's Street
8,1283,53.34180872,-6.26492823,8220DB001283,"Dublin City South, South Great George's Street"
9,7579,53.33824578,-6.265913844,8220DB007579,"Dublin City South, Redmond's Hill"
10,1285,53.33437841,-6.2651247539999995,8220DB001285,"Dublin City South, Grantham Street"
11,1016,53.33115931,-6.26441458,8220DB001016,"Portobello, Richmond Street Sth (Lennox Street)"
12,1017,53.32929965,-6.264475065,8220DB001017,"Rathmines, Grove Park"
13,1018,53.32757099,-6.264890547,8220DB001018,"Ranelagh, Rathmines Road Lower (Richmond Hill)"
14,1019,53.326547600000005,-6.264977117999999,8220DB001019,"Rathmines, Military Road"
15,1020,53.32513838,-6.265109364,8220DB001020,"Rathmines, Rathmines Town Centre"
16,1076,53.32313059,-6.265491063,8220DB001076,"Rathmines, Lower Rathmines Road"
17,1077,53.32157299,-6.266544985,8220DB001077,"Rathmines, Rathmines Garda Station"
18,1078,53.31941276,-6.26880907,8220DB001078,"Rathmines, Rathgar Road"
19,1079,53.31665462,-6.270751874,8220DB001079,"Rathgar, Spar Rathgar Road"
20,1080,53.31490920000001,-6.271873063999999,8220DB001080,"Rathgar, Rathgar Road,  Auburn Villas"
21,1081,53.312649699999994,-6.273495173,8220DB001081,"Rathgar, Rathgar Road (Highfield Road)"
22,1082,53.31167595,-6.275770632,8220DB001082,"Rathgar, Terenure Road East"
23,1083,53.31114556,-6.278253253,8220DB001083,"Terenure, Brighton Road"
24,1085,53.31009949,-6.282377314,8220DB001085,"Terenure, Terenure Road East"
25,1086,53.30966957,-6.285606082999999,8220DB001086,"Terenure, Terenure Road West"
26,1087,53.31033511,-6.28939126,8220DB001087,"Terenure, Garda Station"
27,1088,53.31097359,-6.293177632999999,8220DB001088,"Kimmage, Terenure Road West"
28,1089,53.31165559,-6.297502661,8220DB001089,"Terenure, Lavarna Grove"
29,1090,53.31210389,-6.3005764410000005,8220DB001090,"Kimmage, Kimmage Road West (Fortfield Road)"
30,1091,53.31244061,-6.305290577,8220DB001091,"Kimmage, Whitehall Road (Kimmage Road West)"
31,1092,53.31074384,-6.309229697,8220DB001092,"Manor Grove, Whitehall Road"
32,1093,53.30997855,-6.311676085,8220DB001093,"Kimmage, Whitehall Road"
33,1094,53.30905958,-6.314698697000001,8230DB001094,"Templeogue, Whitehall Road (Kimmage Manor Way)"
34,1095,53.30691417,-6.319990288,8230DB001095,"Templeogue, Wellington Road (Templeville Road)"
35,1096,53.30604427,-6.321404967,8230DB001096,"Templeogue, Wellington Lane (Wellington Park)"
36,1101,53.30472288,-6.322672227999999,8230DB001101,"Greenhills, Limekiln Road"
37,1102,53.30438927,-6.326436581,8230DB001102,"Greenhills, Limekiln Park"
38,1103,53.30452888,-6.32934212,8230DB001103,"Greenhills, Tymon Park #1"
