progrnumber,actual_stop_id,stop_lat,stop_lon,stop_id,stop_name
1,7333,53.33299953,-6.24704223,8220DB007333,Burlington Road (Mespil Road)
6,793,53.34085979,-6.2584038689999995,8220DB000793,"Dublin City South, Dawson Street"
8,7586,53.34195536,-6.2534181460000005,8220DB007586,Clare Street
9,7587,53.34464202,-6.252136809,8220DB007587,Shaw Street
10,7588,53.34518482,-6.25483315,8220DB007588,Pearse Street
11,328,53.34642645,-6.2610758220000005,8220DB000328,"Temple Bar, Aston Quay"
12,1443,53.34512939,-6.269539559,8220DB001443,"Dublin City South, Essex Quay"
13,1444,53.34511841,-6.273745471,8220DB001444,"Dublin City South, Merchant's Quay"
14,1445,53.34567841,-6.27828884,8220DB001445,"James's Gate, Ushers Quay"
15,1647,53.34835106,-6.282251726,8220DB001647,"Wolfe Tone Quay, Law Society"
16,1648,53.35109137,-6.282802485,8220DB001648,"Arbour Hill, Arbour Place"
17,1649,53.35257014,-6.284380447999999,8220DB001649,"Arbour Hill, Aughrim Street"
18,1911,53.35663451,-6.288258518999999,8220DB001911,"Arbour Hill, Prussia Street"
19,1913,53.35880633,-6.291792325,8220DB001913,"Cabra East, Cabra Drive"
20,1914,53.36021576,-6.294816027,8220DB001914,"Cabra East, Old Cabra Road"
21,1805,53.3611627,-6.2975578610000005,8220DB001805,"Cabra, Dunard Estate"
22,1806,53.36290691,-6.302642142000001,8220DB001806,"Cabra, Navan Road"
23,1660,53.36518655,-6.3093735529999995,8220DB001660,"Cabra, Navan Road (Nephin Road)"
24,1661,53.36644362,-6.313095538,8220DB001661,"Cabra, Navan Road (Church)"
25,1662,53.36754069,-6.31759044,8220DB001662,"Cabra, Navan Road (Kinvara Estate)"
26,1664,53.36940852,-6.32385863,8220DB001664,"Cabra, Navan Road (Ashtown Grove)"
27,1665,53.37065784,-6.32770193,8220DB001665,"Ashtown, Navan Road"
41,1665,53.37065784,-6.32770193,8220DB001665,"Ashtown, Navan Road"
28,1666,53.37159715,-6.330595731,8220DB001666,"Ashtown, Ashtown Roundabout"
29,1807,53.37441446,-6.339262883,8220DB001807,"Ashtown, Navan Road (Old Race Course)"
30,7167,53.37586629999999,-6.3447825920000005,8240DB007167,"Phoenix Park Racecourse, Navan Road Parkway (Outbound)"
31,1808,53.37924155,-6.354226659,8240DB001808,"Castleknock, Navan Road"
32,1813,53.38567975,-6.374108313,8240DB001813,"Blanchardstown, Blanchardstown Village (near junction River Road)"
33,1814,53.38756181,-6.3789978860000005,8240DB001814,"Blanchardstown, Main Street Blanchardstown (Ramor Park)"
34,1852,53.38740632,-6.3834388760000005,8240DB001852,"Blanchardstown, Clonsilla Park"
35,1853,53.38462749,-6.388640414,8240DB001853,"Blanchardstown, Coolmine Woods"
36,1854,53.38358448,-6.391941924,8240DB001854,"Blanchardstown, Coolmine Road"
37,1844,53.38541121,-6.396112507000001,8240DB001844,"Blanchardstown, Fire Station"
38,6172,53.38669418,-6.401972592999999,8240DB006172,"Clonsilla, Blanchardstown Road"
39,4493,53.39058181,-6.400323432,8240DB004493,"Blanchardstown, Fortlawn Estate"
40,4362,53.39311354,-6.3987699760000005,8240DB004362,"Blanchardstown, Millennium Park"
42,7025,53.39399101,-6.391835296,8240DB007025,"Blanchardstown, Shopping Centre"
43,4464,53.39417145,-6.399241503,8240DB004464,"Blanchardstown, Sheepmoor Grove"
44,1869,53.3962485,-6.399975556,8240DB001869,"Blanchardstown, Blakestown Way"
45,1870,53.39805648,-6.399411472000001,8240DB001870,"Blanchardstown, Blakestown National School"
46,1871,53.39964986,-6.402284164,8240DB001871,"Blanchardstown, Briarwood Estate"
47,1872,53.400779500000006,-6.406106821,8240DB001872,"Blanchardstown, Huntstown Road"
48,1873,53.40169842,-6.410313513999999,8240DB001873,"Blanchardstown, Huntstown Green"
49,1874,53.4002318,-6.413571419,8240DB001874,"Blanchardstown, Huntstown Court"
50,1875,53.39826663,-6.415163357000001,8240DB001875,"Blanchardstown, Pinebrook Estate"
