progrnumber,actual_stop_id,stop_lat,stop_lon,stop_id,stop_name
1,3333,53.41950252,-6.474329458,8310DB003333,"Dunboyne, Dunboyne Village"
2,3334,53.41805498,-6.471477636,8310DB003334,"Dunboyne, Station Road"
3,3352,53.41707771,-6.4681577720000005,8310DB003352,"Dunboyne, Hamilton Hall Estate"
4,3335,53.41602514,-6.459695687999999,8310DB003335,"Dunboyne, Mill View"
5,3336,53.41496317,-6.45194141,8310DB003336,"Dunboyne, Dublin Road"
6,3337,53.41404317,-6.44892101,8310DB003337,"Dunboyne, Old Navan Road (Dublin Road)"
7,3338,53.41060148,-6.442066655,8310DB003338,"Clonee (Meath), The Fairways Apartments"
8,3339,53.41039704,-6.437426099,8310DB003339,"Clonee, Summerseat Court"
9,3340,53.40866795,-6.428945869,8240DB003340,"Mulhuddart, Littlepace Estate"
10,4324,53.40401779,-6.426635631,8240DB004324,"Castaheaney, Castaheany Estate"
11,4769,53.4035715,-6.423463666,8240DB004769,"Castaheaney, Hunters Run Estate"
12,4770,53.40395247,-6.418290882999999,8240DB004770,"Castaheaney, Deerhaven Estate"
13,4765,53.40353211,-6.414381092,8240DB004765,"Castaheaney, Huntstown Wood Estate"
14,4766,53.40388498,-6.418624265,8240DB004766,"Pheasant Run, Deerhaven Estate"
15,4767,53.40348266,-6.423542149,8240DB004767,"Hunter's Run, Hunters Run Estate"
16,4768,53.40379704,-6.426252741,8240DB004768,"Castaheaney, Castsheany Estate"
17,1845,53.37902299,-6.352716929,8240DB001845,"Castleknock, Navan Road"
18,7166,53.3770936,-6.345787136,8240DB007166,"Castleknock, Outside Train Station"
19,1847,53.37492776,-6.3399793739999994,8220DB001847,"Ashtown, Navan Road (Old Race Course)"
20,1696,53.37154152,-6.329831443,8220DB001696,"Ashtown, Navan Road"
21,1697,53.37080115,-6.327666259,8220DB001697,"Ashtown, Kempton Estate"
22,1698,53.369577299999996,-6.323716751,8220DB001698,"Cabra, Navan Road (Ashtown Grove)"
23,1699,53.36874361,-6.321314995,8220DB001699,"Ashington, Navan Road"
24,1700,53.36770883,-6.317403485,8220DB001700,"Cabra, Navan Road (Kinvara Estate)"
25,1701,53.36656726,-6.312940383,8220DB001701,"Cabra, Navan Road (Church)"
26,1702,53.36561083,-6.310138139,8220DB001702,"Cabra, Navan Road (Nephin Road)"
27,1703,53.364735399999994,-6.307347834,8220DB001703,"Cabra, Navan Road"
28,1905,53.36337465,-6.3032997129999995,8220DB001905,"Cabra, Navan Road"
29,1906,53.36120076,-6.297075539,8220DB001906,"Cabra, Cabra Cross"
30,1907,53.35990495,-6.293821785,8220DB001907,"Cabra East, Railway Bridge"
31,1908,53.35869079999999,-6.291256073,8220DB001908,"Cabra East, Cabra Drive"
32,1909,53.35696026,-6.288410722999999,8220DB001909,"Arbour Hill, Prussia Street"
33,1713,53.35190782,-6.283325473,8220DB001713,"Arbour Hill, Stanhope Street Convent"
34,1714,53.35063781,-6.281889388,8220DB001714,"Arbour Hill, Brunswick Street"
35,1715,53.34771198,-6.2821873,8220DB001715,"Smithfield, Blackhall Street"
36,7453,53.34633589,-6.278382504,8220DB007453,"Smithfield, Ocean House"
37,1478,53.34564609,-6.2729431270000005,8220DB001478,"Smithfield, Inns Quay"
38,1479,53.34591596,-6.2692373439999995,8220DB001479,"Dublin, Upper Ormond Quay"
39,315,53.346926399999994,-6.262076846,8220DB000315,"Dublin, Bachelors Walk"
40,313,53.3469069,-6.2619724979999996,8220DB000313,"Dublin, Lower Liffey Street"
42,404,53.34271833,-6.256420742,8220DB000404,"Trinity College, Nassau St. (Opp. Frederick St)"
43,747,53.3399308,-6.255723519,8220DB000747,"Dublin City South, Archbishop Statue"
44,748,53.33850953,-6.255030666000001,8220DB000748,"Stephen's Green, Huguenot Cemetery"
45,749,53.3376207,-6.250802147000001,8220DB000749,"Dublin City South, Lower Pembroke Street"
46,750,53.33657108,-6.248487503,8220DB000750,"Dublin City South, Lower Baggot Street"
47,751,53.33532055,-6.2465716360000005,8220DB000751,"Dublin City South, Baggot Street Lower"
48,752,53.33367165,-6.24446202,8220DB000752,"Dublin City South, Upper Baggot Street"
49,753,53.33245339,-6.243521055,8220DB000753,"Dublin City South, Saint Martins House"
50,7370,53.33162307,-6.245732326000001,8220DB007370,"Dublin City South, Burlington Place"
